% Model,2D-Au-Plate.mph
% Version,COMSOL 6.2.0.339
% Date,"Jul 3 2025, 02:02"
% Table,Table 5 - Point Evaluation 2
% lambda0 (nm),M,"real(ewfd.relHphi) (A/m), Point: (1900, -149.5)","imag(ewfd.relHphi) (A/m), Point: (1900, -149.5)"
800,-2,2.6741060497140575E-5,-5.1154270422268324E-5
800,-1,-1.2352953788140656E-4,-1.2621232065227763E-4
800,0,-1.8980618725619207E-4,-6.147312177537758E-5
800,1,-1.2352953788140808E-4,-1.2621232065227942E-4
800,2,2.6741060497140087E-5,-5.115427042226789E-5
804.9999999999999,-2,3.0893418340758414E-5,-3.749260841567122E-5
804.9999999999999,-1,-1.136878673615668E-4,-1.4242196231675715E-4
804.9999999999999,0,-1.8235573548277777E-4,-9.390564034132557E-5
804.9999999999999,1,-1.1368786736156767E-4,-1.424219623167546E-4
804.9999999999999,2,3.089341834075817E-5,-3.749260841566938E-5
810,-2,3.1844689218765246E-5,-2.7067293026060532E-5
810,-1,-9.837240046862332E-5,-1.5840874853010868E-4
810,0,-1.6935151283328824E-4,-1.2366147331772243E-4
810,1,-9.83724004686281E-5,-1.5840874853011465E-4
810,2,3.184468921876606E-5,-2.7067293026061183E-5
814.9999999999999,-2,3.1273350408202166E-5,-1.903538003188794E-5
814.9999999999999,-1,-7.889208716427287E-5,-1.7226919395806075E-4
814.9999999999999,0,-1.5182249372835662E-4,-1.5007265085011947E-4
814.9999999999999,1,-7.889208716426723E-5,-1.7226919395805644E-4
814.9999999999999,2,3.127335040820244E-5,-1.9035380031888482E-5
820,-2,2.994481530420781E-5,-1.2731936657801434E-5
820,-1,-5.636747946265912E-5,-1.8303032373404314E-4
820,0,-1.3074869114593896E-4,-1.7273977814750443E-4
820,1,-5.636747946265847E-5,-1.8303032373404298E-4
820,2,2.994481530420903E-5,-1.2731936657803386E-5
825,-2,2.822668787689047E-5,-7.707821537383613E-6
825,-1,-3.1749191520991744E-5,-1.902046234019805E-4
825,0,-1.0704767660522674E-4,-1.9149004424805043E-4
825,1,-3.1749191520994346E-5,-1.9020462340197804E-4
825,2,2.822668787689169E-5,-7.707821537383938E-6
830,-2,2.630454495083543E-5,-3.6488036928756813E-6
830,-1,-5.8237275071533305E-6,-1.934742711055973E-4
830,0,-8.146950322825575E-5,-2.0627725031355346E-4
830,1,-5.823727507151596E-6,-1.934742711055955E-4
830,2,2.6304544950836868E-5,-3.64880369287644E-6
835,-2,2.4278731972252233E-5,-3.4594365054963893E-7
835,-1,2.0693622798934833E-5,-1.9266160881314031E-4
835,0,-5.4673736389186536E-5,-2.171583741372165E-4
835,1,2.069362279892269E-5,-1.9266160881314324E-4
835,2,2.427873197225226E-5,-3.4594365054888E-7
839.9999999999999,-2,2.2210261080094358E-5,2.3459486240778957E-6
839.9999999999999,-1,4.7127580585924495E-5,-1.8768844372474953E-4
839.9999999999999,0,-2.723332153909975E-5,-2.2426888942312338E-4
839.9999999999999,1,4.712758058591821E-5,-1.8768844372474912E-4
839.9999999999999,2,2.2210261080095117E-5,2.345948624077679E-6
845,-2,2.0165660212512367E-5,4.531692700965491E-6
845,-1,7.263168897201581E-5,-1.7860081805496142E-4
845,0,2.6586183857543874E-7,-2.2775685308284695E-4
845,1,7.26316889720157E-5,-1.7860081805496142E-4
845,2,2.016566021251337E-5,4.53169270096484E-6
849.9999999999999,-2,1.8139599504936468E-5,6.293880986164759E-6
849.9999999999999,-1,9.674887998930074E-5,-1.6545082764454468E-4
849.9999999999999,0,2.7526968573160092E-5,-2.2788340253979155E-4
849.9999999999999,1,9.674887998930323E-5,-1.654508276445432E-4
849.9999999999999,2,1.813959950493541E-5,6.293880986163675E-6
855,-2,1.615574213378678E-5,7.690697290489105E-6
855,-1,1.1881134758853057E-4,-1.483427842945297E-4
855,0,5.421183501144028E-5,-2.2485446230870415E-4
855,1,1.188113475885348E-4,-1.4834278429452593E-4
855,2,1.6155742133787133E-5,7.690697290489105E-6
859.9999999999999,-2,1.4233393492468397E-5,8.769792777277253E-6
859.9999999999999,-1,1.381142864750988E-4,-1.2746103230617736E-4
859.9999999999999,0,8.003111936894766E-5,-2.188783006102147E-4
859.9999999999999,1,1.381142864751039E-4,-1.2746103230616712E-4
859.9999999999999,2,1.4233393492468343E-5,8.769792777277253E-6
865,-2,1.2402622485460538E-5,9.578882565353802E-6
865,-1,1.5379097765136276E-4,-1.0330531696045123E-4
865,0,1.0464493366904985E-4,-2.1018135839445478E-4
865,1,1.5379097765136514E-4,-1.0330531696044814E-4
